# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	517	1878	.	+	0	ID=cds-YP_498609.1;Parent=gene-SAOUHSC_00001;Dbxref=Genbank:YP_498609.1,GeneID:3919798;Name=YP_498609.1;Note=binds to the dnaA-box as an ATP-bound complex at the origin of replication during the initiation of chromosomal replication%3B can also affect transcription of multiple genes including itself.;gbkey=CDS;gene=dnaA;locus_tag=SAOUHSC_00001;product=chromosomal replication initiation protein;protein_id=YP_498609.1;transl_table=11	0	2.833333333333333	0	15.0	46.0	60.0	6.0	7.0	4.0	363.0	11940.333333333334	1837.0	0	0	0	114.433340103832	0.362704937136769	0.79437531555207	0.456591399601458	0.647964762040515	0.785477188889567
sense	NC_007795.1	RefSeq	CDS	2156	3289	.	+	0	ID=cds-YP_498610.1;Parent=gene-SAOUHSC_00002;Dbxref=Genbank:YP_498610.1,GeneID:3919799;Name=YP_498610.1;Note=binds the polymerase to DNA and acts as a sliding clamp;gbkey=CDS;locus_tag=SAOUHSC_00002;product=DNA polymerase III subunit beta;protein_id=YP_498610.1;transl_table=11	6.0	3.0	0	19.0	124.0	102.0	4.0	10.0	4.0	2341.0	32187.0	9665.5	1.0	0	3.0	262.416603817671	-1.72877396606381	0.669065317630327	-2.58386426632712	0.00977002357818495	0.0638157609442138
sense	NC_007795.1	RefSeq	CDS	3670	3915	.	+	0	ID=cds-YP_498611.1;Parent=gene-SAOUHSC_00003;Dbxref=Genbank:YP_498611.1,GeneID:3919176;Name=YP_498611.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00003;product=hypothetical protein;protein_id=YP_498611.1;transl_table=11	4.0	0	0	7.0	21.5	20.0	0	0	3.0	417.5	3725.0	1216.25	0	0	1.0	45.4386690298413	-0.941222548567934	1.16810205186858	-0.805770820333963	0.420375005922173	0.631473421344348
sense	NC_007795.1	RefSeq	CDS	3912	5024	.	+	0	ID=cds-YP_498612.1;Parent=gene-SAOUHSC_00004;Dbxref=Genbank:YP_498612.1,GeneID:3919177;Name=YP_498612.1;Note=Required for DNA replication%3B binds preferentially to single-stranded%2C linear DNA;gbkey=CDS;gene=recF;locus_tag=SAOUHSC_00004;product=recombination protein F;protein_id=YP_498612.1;transl_table=11	6.0	0	0	9.5	32.5	54.0	0	4.0	1.0	493.0	8043.5	1715.75	0	0	0	55.229680300797	-1.50479259883827	0.934782668416681	-1.6097780261449	0.10744632396434	0.281377395317971
sense	NC_007795.1	RefSeq	CDS	5034	6968	.	+	0	ID=cds-YP_498613.1;Parent=gene-SAOUHSC_00005;Dbxref=Genbank:YP_498613.1,GeneID:3919178;Name=YP_498613.1;Note=DNA gyrase%2C B subunit;gbkey=CDS;locus_tag=SAOUHSC_00005;product=DNA gyrase subunit B;protein_id=YP_498613.1;transl_table=11	13.0	4.0	0	32.0	94.0	115.0	8.5	16.0	9.0	971.0	34616.5	2885.0	0	0	0	240.951286497986	-0.0439100603733044	0.799644976782288	-0.0549119442355471	0.956208616113676	0.980277432146872
sense	NC_007795.1	RefSeq	CDS	7005	9668	.	+	0	ID=cds-YP_498614.1;Parent=gene-SAOUHSC_00006;Dbxref=Genbank:YP_498614.1,GeneID:3919179;Name=YP_498614.1;Note=DNA gyrase%2C A subunit;gbkey=CDS;locus_tag=SAOUHSC_00006;product=DNA gyrase subunit A;protein_id=YP_498614.1;transl_table=11	8.0	0	0	36.5	168.0	161.0	9.5	14.0	8.0	1553.0	47540.0	5537.0	0	0	7.0	305.051647259385	-0.60379179663758	0.76255284525225	-0.79180321783187	0.428475425784418	0.636781964446341
sense	NC_007795.1	RefSeq	CDS	9755	10456	.	-	0	ID=cds-YP_498615.1;Parent=gene-SAOUHSC_00007;Dbxref=Genbank:YP_498615.1,GeneID:3919180;Name=YP_498615.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00007;product=hypothetical protein;protein_id=YP_498615.1;transl_table=11	0	0	0	5.0	15.0	6.0	0	0	0	98.0	5380.5	321.0	0	0	2.0	16.3655249223964	-2.51544912374002	1.35940480058851	-1.85040476732981	0.0642552324165489	0.202533926445468
sense	NC_007795.1	RefSeq	CDS	10893	12407	.	+	0	ID=cds-YP_498616.1;Parent=gene-SAOUHSC_00008;Dbxref=Genbank:YP_498616.1,GeneID:3919181;Name=YP_498616.1;Note=catalyzes the degradation of histidine to urocanate and ammmonia;gbkey=CDS;locus_tag=SAOUHSC_00008;product=histidine ammonia-lyase;protein_id=YP_498616.1;transl_table=11	0	0	0	0	3.0	7.0	0	0	0	55.0	621.0	66.0	0	0	0	3.40929550434426	-0.627564998124759	1.35363064872999	-0.463616126536109	0.642922798316053	0.784086951130471
sense	NC_007795.1	RefSeq	CDS	12786	14072	.	+	0	ID=cds-YP_498617.1;Parent=gene-SAOUHSC_00009;Dbxref=Genbank:YP_498617.1,GeneID:3919182;Name=YP_498617.1;Note=catalyzes a two-step reaction%2C first charging a serine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_00009;product=seryl-tRNA synthetase;protein_id=YP_498617.1;transl_table=11	0	0	3.0	1.0	12.0	16.0	0	9.0	0	2144.0	9804.0	4896.5	3.0	0	0	132.464782285643	-2.37111002712537	1.10403397211865	-2.14767850175407	0.0317393043551036	0.130419686986426
sense	NC_007795.1	RefSeq	CDS	14722	15417	.	+	0	ID=cds-YP_498618.1;Parent=gene-SAOUHSC_00010;Dbxref=Genbank:YP_498618.1,GeneID:3919183;Name=YP_498618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00010;product=hypothetical protein;protein_id=YP_498618.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	13.5	655.5	26.0	0	0	0.5	1.97198043776432	0.024544633982497	1.44989739473531	0.016928531682049	0.986493631035276	NA
