# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	517	1878	.	+	0	ID=cds-YP_498609.1;Parent=gene-SAOUHSC_00001;Dbxref=Genbank:YP_498609.1,GeneID:3919798;Name=YP_498609.1;Note=binds to the dnaA-box as an ATP-bound complex at the origin of replication during the initiation of chromosomal replication%3B can also affect transcription of multiple genes including itself.;gbkey=CDS;gene=dnaA;locus_tag=SAOUHSC_00001;product=chromosomal replication initiation protein;protein_id=YP_498609.1;transl_table=11	0	2.833333333333333	0	15.0	46.0	60.0	6.0	7.0	4.0	363.0	11940.333333333334	1837.0	0	0	0	30.137768508898	-0.567719214543038	0.837560831184853	-0.677824455735252	0.497883003024945	0.591148803928104
sense	NC_007795.1	RefSeq	CDS	2156	3289	.	+	0	ID=cds-YP_498610.1;Parent=gene-SAOUHSC_00002;Dbxref=Genbank:YP_498610.1,GeneID:3919799;Name=YP_498610.1;Note=binds the polymerase to DNA and acts as a sliding clamp;gbkey=CDS;locus_tag=SAOUHSC_00002;product=DNA polymerase III subunit beta;protein_id=YP_498610.1;transl_table=11	6.0	3.0	0	19.0	124.0	102.0	4.0	10.0	4.0	2341.0	32187.0	9665.5	1.0	0	3.0	72.9431955308685	-2.728717632352	0.631011300669564	-4.32435620321945	1.52977948496132e-05	0.000269878597471926
sense	NC_007795.1	RefSeq	CDS	3670	3915	.	+	0	ID=cds-YP_498611.1;Parent=gene-SAOUHSC_00003;Dbxref=Genbank:YP_498611.1,GeneID:3919176;Name=YP_498611.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00003;product=hypothetical protein;protein_id=YP_498611.1;transl_table=11	4.0	0	0	7.0	21.5	20.0	0	0	3.0	417.5	3725.0	1216.25	0	0	1.0	13.0944157382762	-1.85673616132404	1.06487203860583	-1.74362373506863	0.0812247217631357	0.15498796991252
sense	NC_007795.1	RefSeq	CDS	3912	5024	.	+	0	ID=cds-YP_498612.1;Parent=gene-SAOUHSC_00004;Dbxref=Genbank:YP_498612.1,GeneID:3919177;Name=YP_498612.1;Note=Required for DNA replication%3B binds preferentially to single-stranded%2C linear DNA;gbkey=CDS;gene=recF;locus_tag=SAOUHSC_00004;product=recombination protein F;protein_id=YP_498612.1;transl_table=11	6.0	0	0	9.5	32.5	54.0	0	4.0	1.0	493.0	8043.5	1715.75	0	0	0	19.3175425555254	-2.49340406410897	0.923837097233342	-2.69896507899074	0.0069555474550105	0.0274206591475926
sense	NC_007795.1	RefSeq	CDS	5034	6968	.	+	0	ID=cds-YP_498613.1;Parent=gene-SAOUHSC_00005;Dbxref=Genbank:YP_498613.1,GeneID:3919178;Name=YP_498613.1;Note=DNA gyrase%2C B subunit;gbkey=CDS;locus_tag=SAOUHSC_00005;product=DNA gyrase subunit B;protein_id=YP_498613.1;transl_table=11	13.0	4.0	0	32.0	94.0	115.0	8.5	16.0	9.0	971.0	34616.5	2885.0	0	0	0	67.1851380981548	-1.00611978838878	0.745102744543122	-1.350310136095	0.176916522381408	0.271400201363362
sense	NC_007795.1	RefSeq	CDS	7005	9668	.	+	0	ID=cds-YP_498614.1;Parent=gene-SAOUHSC_00006;Dbxref=Genbank:YP_498614.1,GeneID:3919179;Name=YP_498614.1;Note=DNA gyrase%2C A subunit;gbkey=CDS;locus_tag=SAOUHSC_00006;product=DNA gyrase subunit A;protein_id=YP_498614.1;transl_table=11	8.0	0	0	36.5	168.0	161.0	9.5	14.0	8.0	1553.0	47540.0	5537.0	0	0	7.0	81.2725262424317	-1.53612647335013	0.780056229035594	-1.96925095418992	0.048924280247846	0.109138779014426
sense	NC_007795.1	RefSeq	CDS	9755	10456	.	-	0	ID=cds-YP_498615.1;Parent=gene-SAOUHSC_00007;Dbxref=Genbank:YP_498615.1,GeneID:3919180;Name=YP_498615.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00007;product=hypothetical protein;protein_id=YP_498615.1;transl_table=11	0	0	0	5.0	15.0	6.0	0	0	0	98.0	5380.5	321.0	0	0	2.0	5.46199995936031	-3.34492370107569	1.28413958258133	-2.60479759867837	0.00919285476324227	0.0334386143192163
sense	NC_007795.1	RefSeq	CDS	10893	12407	.	+	0	ID=cds-YP_498616.1;Parent=gene-SAOUHSC_00008;Dbxref=Genbank:YP_498616.1,GeneID:3919181;Name=YP_498616.1;Note=catalyzes the degradation of histidine to urocanate and ammmonia;gbkey=CDS;locus_tag=SAOUHSC_00008;product=histidine ammonia-lyase;protein_id=YP_498616.1;transl_table=11	0	0	0	0	3.0	7.0	0	0	0	55.0	621.0	66.0	0	0	0	1.31371989706268	-1.26942637130917	1.49390905246921	-0.84973470721728	0.395472597642848	NA
sense	NC_007795.1	RefSeq	CDS	12786	14072	.	+	0	ID=cds-YP_498617.1;Parent=gene-SAOUHSC_00009;Dbxref=Genbank:YP_498617.1,GeneID:3919182;Name=YP_498617.1;Note=catalyzes a two-step reaction%2C first charging a serine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_00009;product=seryl-tRNA synthetase;protein_id=YP_498617.1;transl_table=11	0	0	3.0	1.0	12.0	16.0	0	9.0	0	2144.0	9804.0	4896.5	3.0	0	0	34.155999476482	-3.34839808155173	1.21778247014511	-2.74958637001297	0.00596705349028885	0.0245763662236216
sense	NC_007795.1	RefSeq	CDS	14722	15417	.	+	0	ID=cds-YP_498618.1;Parent=gene-SAOUHSC_00010;Dbxref=Genbank:YP_498618.1,GeneID:3919183;Name=YP_498618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00010;product=hypothetical protein;protein_id=YP_498618.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	13.5	655.5	26.0	0	0	0.5	0.622619717441409	-0.700593547768587	1.60823833951728	-0.43562793558253	0.663106699003244	NA
sense	NC_007795.1	RefSeq	CDS	15414	15743	.	+	0	ID=cds-YP_498619.1;Parent=gene-SAOUHSC_00012;Dbxref=Genbank:YP_498619.1,GeneID:3919184;Name=YP_498619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00012;product=hypothetical protein;protein_id=YP_498619.1;transl_table=11	0	0	0	0	0	0	0	0	0	15.5	239.5	29.0	0	0	0.5	0.270631610623332	-0.120884059715282	1.75099733880315	-0.0690372606722002	0.944959960511373	NA
sense	NC_007795.1	RefSeq	CDS	16106	17074	.	+	0	ID=cds-YP_498620.1;Parent=gene-SAOUHSC_00013;Dbxref=Genbank:YP_498620.1,GeneID:3919185;Name=YP_498620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00013;product=hypothetical protein;protein_id=YP_498620.1;transl_table=11	0	0	0	1.0	2.0	4.0	0	0	0	45.0	1452.0	70.5	0	0	0	1.57684084132258	-1.81925557278649	1.3966438682202	-1.30259088532343	0.192714471191347	NA
sense	NC_007795.1	RefSeq	CDS	17365	18303	.	+	0	ID=cds-YP_498621.1;Parent=gene-SAOUHSC_00014;Dbxref=Genbank:YP_498621.1,GeneID:3919186;Name=YP_498621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00014;product=hypothetical protein;protein_id=YP_498621.1;transl_table=11	0	0	2.0	9.0	15.0	18.0	1.0	9.0	0	272.0	4922.5	1433.0	0	0	0	14.4353682090991	-1.20728379303508	0.877667035655972	-1.37556014295644	0.168957853512685	0.262423900136723
sense	NC_007795.1	RefSeq	CDS	18318	20285	.	+	0	ID=cds-YP_498622.1;Parent=gene-SAOUHSC_00015;Dbxref=Genbank:YP_498622.1,GeneID:3919187;Name=YP_498622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00015;product=hypothetical protein;protein_id=YP_498622.1;transl_table=11	14.0	1.5	0	13.0	79.5	56.5	5.0	26.0	0	820.0	22235.083333333336	2940.0	1.0	0	0	44.9208078314478	-1.31206915962303	0.859445739047186	-1.5266457206218	0.12684913145205	0.212788915438977
sense	NC_007795.1	RefSeq	CDS	20282	20734	.	+	0	ID=cds-YP_498623.1;Parent=gene-SAOUHSC_00017;Dbxref=Genbank:YP_498623.1,GeneID:3919188;Name=YP_498623.1;Note=in Escherichia coli this protein is wrapped around the base of the L1 stalk;gbkey=CDS;gene=rplI;locus_tag=SAOUHSC_00017;product=50S ribosomal protein L9;protein_id=YP_498623.1;transl_table=11	1.0	0.5	0	4.5	19.5	17.5	0.5	3.0	1.0	404.5	6069.25	1127.0	5.0	0	0	11.3916573577115	-2.40774973042507	0.904662421413897	-2.66148971531502	0.00777957175224759	0.0296211392077485
sense	NC_007795.1	RefSeq	CDS	20766	22166	.	+	0	ID=cds-YP_498624.1;Parent=gene-SAOUHSC_00018;Dbxref=Genbank:YP_498624.1,GeneID:3919189;Name=YP_498624.1;Note=replicative DNA helicase;gbkey=CDS;locus_tag=SAOUHSC_00018;product=replicative DNA helicase;protein_id=YP_498624.1;transl_table=11	1.2	0	0	15.5	73.2	50.2	7.5	11.0	5.0	686.5	24809.2	2329.2	1.4	0.4	2.3666666666666667	39.5858372559882	-1.00505287469568	0.752617088547308	-1.33541064904016	0.181741981318984	0.276597968693235
