# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	517	1878	.	+	0	ID=cds-YP_498609.1;Parent=gene-SAOUHSC_00001;Dbxref=Genbank:YP_498609.1,GeneID:3919798;Name=YP_498609.1;Note=binds to the dnaA-box as an ATP-bound complex at the origin of replication during the initiation of chromosomal replication%3B can also affect transcription of multiple genes including itself.;gbkey=CDS;gene=dnaA;locus_tag=SAOUHSC_00001;product=chromosomal replication initiation protein;protein_id=YP_498609.1;transl_table=11	0	2.833333333333333	0	15.0	46.0	60.0	6.0	7.0	4.0	363.0	11940.333333333334	1837.0	0	0	0	1193.10474175733	-6.89172831447154	1.40488091547283	-4.9055604916891	9.31609225923561e-07	2.27359635357389e-06
sense	NC_007795.1	RefSeq	CDS	2156	3289	.	+	0	ID=cds-YP_498610.1;Parent=gene-SAOUHSC_00002;Dbxref=Genbank:YP_498610.1,GeneID:3919799;Name=YP_498610.1;Note=binds the polymerase to DNA and acts as a sliding clamp;gbkey=CDS;locus_tag=SAOUHSC_00002;product=DNA polymerase III subunit beta;protein_id=YP_498610.1;transl_table=11	6.0	3.0	0	19.0	124.0	102.0	4.0	10.0	4.0	2341.0	32187.0	9665.5	1.0	0	3.0	4059.83160014369	-7.84779492645246	1.07101468512012	-7.32743914297712	2.3459213913123e-13	3.86453114302882e-12
sense	NC_007795.1	RefSeq	CDS	3670	3915	.	+	0	ID=cds-YP_498611.1;Parent=gene-SAOUHSC_00003;Dbxref=Genbank:YP_498611.1,GeneID:3919176;Name=YP_498611.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00003;product=hypothetical protein;protein_id=YP_498611.1;transl_table=11	4.0	0	0	7.0	21.5	20.0	0	0	3.0	417.5	3725.0	1216.25	0	0	1.0	538.799509706717	-7.11488004882922	1.25058735916613	-5.68923074160392	1.27612936405142e-08	4.86122095998431e-08
sense	NC_007795.1	RefSeq	CDS	3912	5024	.	+	0	ID=cds-YP_498612.1;Parent=gene-SAOUHSC_00004;Dbxref=Genbank:YP_498612.1,GeneID:3919177;Name=YP_498612.1;Note=Required for DNA replication%3B binds preferentially to single-stranded%2C linear DNA;gbkey=CDS;gene=recF;locus_tag=SAOUHSC_00004;product=recombination protein F;protein_id=YP_498612.1;transl_table=11	6.0	0	0	9.5	32.5	54.0	0	4.0	1.0	493.0	8043.5	1715.75	0	0	0	936.325881246657	-7.01509981888436	1.15749394021825	-6.06059312721897	1.35620500739799e-09	6.7744627546961e-09
sense	NC_007795.1	RefSeq	CDS	5034	6968	.	+	0	ID=cds-YP_498613.1;Parent=gene-SAOUHSC_00005;Dbxref=Genbank:YP_498613.1,GeneID:3919178;Name=YP_498613.1;Note=DNA gyrase%2C B subunit;gbkey=CDS;locus_tag=SAOUHSC_00005;product=DNA gyrase subunit B;protein_id=YP_498613.1;transl_table=11	13.0	4.0	0	32.0	94.0	115.0	8.5	16.0	9.0	971.0	34616.5	2885.0	0	0	0	3269.97387737383	-7.416250887742	1.23060138338093	-6.02652571978	1.6752166400123e-09	8.19612311866997e-09
sense	NC_007795.1	RefSeq	CDS	7005	9668	.	+	0	ID=cds-YP_498614.1;Parent=gene-SAOUHSC_00006;Dbxref=Genbank:YP_498614.1,GeneID:3919179;Name=YP_498614.1;Note=DNA gyrase%2C A subunit;gbkey=CDS;locus_tag=SAOUHSC_00006;product=DNA gyrase subunit A;protein_id=YP_498614.1;transl_table=11	8.0	0	0	36.5	168.0	161.0	9.5	14.0	8.0	1553.0	47540.0	5537.0	0	0	7.0	4676.47359455389	-7.34549084939114	1.30820288515019	-5.61494775219656	1.96621647676327e-08	7.12207301583142e-08
sense	NC_007795.1	RefSeq	CDS	9755	10456	.	-	0	ID=cds-YP_498615.1;Parent=gene-SAOUHSC_00007;Dbxref=Genbank:YP_498615.1,GeneID:3919180;Name=YP_498615.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00007;product=hypothetical protein;protein_id=YP_498615.1;transl_table=11	0	0	0	5.0	15.0	6.0	0	0	0	98.0	5380.5	321.0	0	0	2.0	477.34389950597	-7.67292425995558	1.49648060310462	-5.12731287264079	2.93906865609921e-07	8.0981277828641e-07
sense	NC_007795.1	RefSeq	CDS	10893	12407	.	+	0	ID=cds-YP_498616.1;Parent=gene-SAOUHSC_00008;Dbxref=Genbank:YP_498616.1,GeneID:3919181;Name=YP_498616.1;Note=catalyzes the degradation of histidine to urocanate and ammmonia;gbkey=CDS;locus_tag=SAOUHSC_00008;product=histidine ammonia-lyase;protein_id=YP_498616.1;transl_table=11	0	0	0	0	3.0	7.0	0	0	0	55.0	621.0	66.0	0	0	0	75.4915454724835	-6.35796034566367	1.88774932037203	-3.3680109308214	0.00075712594249456	0.00117534789168203
sense	NC_007795.1	RefSeq	CDS	12786	14072	.	+	0	ID=cds-YP_498617.1;Parent=gene-SAOUHSC_00009;Dbxref=Genbank:YP_498617.1,GeneID:3919182;Name=YP_498617.1;Note=catalyzes a two-step reaction%2C first charging a serine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_00009;product=seryl-tRNA synthetase;protein_id=YP_498617.1;transl_table=11	0	0	3.0	1.0	12.0	16.0	0	9.0	0	2144.0	9804.0	4896.5	3.0	0	0	1949.58957797284	-9.60668474735967	1.40557770390554	-6.83468777333798	8.21838244777577e-12	7.46402652221746e-11
sense	NC_007795.1	RefSeq	CDS	14722	15417	.	+	0	ID=cds-YP_498618.1;Parent=gene-SAOUHSC_00010;Dbxref=Genbank:YP_498618.1,GeneID:3919183;Name=YP_498618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00010;product=hypothetical protein;protein_id=YP_498618.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	13.5	655.5	26.0	0	0	0.5	58.233254209082	-7.41552022728672	2.05814194233934	-3.60301691284617	0.000314545053684917	0.000514332645861767
sense	NC_007795.1	RefSeq	CDS	15414	15743	.	+	0	ID=cds-YP_498619.1;Parent=gene-SAOUHSC_00012;Dbxref=Genbank:YP_498619.1,GeneID:3919184;Name=YP_498619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00012;product=hypothetical protein;protein_id=YP_498619.1;transl_table=11	0	0	0	0	0	0	0	0	0	15.5	239.5	29.0	0	0	0.5	26.9624216669198	-8.93958548338221	2.56314895313931	-3.48773545619857	0.000487129797537649	0.000773662042550819
sense	NC_007795.1	RefSeq	CDS	16106	17074	.	+	0	ID=cds-YP_498620.1;Parent=gene-SAOUHSC_00013;Dbxref=Genbank:YP_498620.1,GeneID:3919185;Name=YP_498620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00013;product=hypothetical protein;protein_id=YP_498620.1;transl_table=11	0	0	0	1.0	2.0	4.0	0	0	0	45.0	1452.0	70.5	0	0	0	135.575365476627	-7.62635833136672	1.69551253753576	-4.49796634500315	6.86065541539071e-06	1.43176885589387e-05
sense	NC_007795.1	RefSeq	CDS	17365	18303	.	+	0	ID=cds-YP_498621.1;Parent=gene-SAOUHSC_00014;Dbxref=Genbank:YP_498621.1,GeneID:3919186;Name=YP_498621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00014;product=hypothetical protein;protein_id=YP_498621.1;transl_table=11	0	0	2.0	9.0	15.0	18.0	1.0	9.0	0	272.0	4922.5	1433.0	0	0	0	582.778691410479	-7.42490103790593	1.12013129529143	-6.62859886971926	3.38888105805503e-11	2.57239329333246e-10
sense	NC_007795.1	RefSeq	CDS	18318	20285	.	+	0	ID=cds-YP_498622.1;Parent=gene-SAOUHSC_00015;Dbxref=Genbank:YP_498622.1,GeneID:3919187;Name=YP_498622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00015;product=hypothetical protein;protein_id=YP_498622.1;transl_table=11	14.0	1.5	0	13.0	79.5	56.5	5.0	26.0	0	820.0	22235.083333333336	2940.0	1.0	0	0	2246.64143522856	-7.61195084035501	1.26721377396656	-6.00684035853595	1.89173614763634e-09	9.12571160316161e-09
sense	NC_007795.1	RefSeq	CDS	20282	20734	.	+	0	ID=cds-YP_498623.1;Parent=gene-SAOUHSC_00017;Dbxref=Genbank:YP_498623.1,GeneID:3919188;Name=YP_498623.1;Note=in Escherichia coli this protein is wrapped around the base of the L1 stalk;gbkey=CDS;gene=rplI;locus_tag=SAOUHSC_00017;product=50S ribosomal protein L9;protein_id=YP_498623.1;transl_table=11	1.0	0.5	0	4.5	19.5	17.5	0.5	3.0	1.0	404.5	6069.25	1127.0	5.0	0	0	708.114684258272	-7.74796066721792	1.26596078107766	-6.1202217185768	9.34452423233525e-10	4.83138423164312e-09
sense	NC_007795.1	RefSeq	CDS	20766	22166	.	+	0	ID=cds-YP_498624.1;Parent=gene-SAOUHSC_00018;Dbxref=Genbank:YP_498624.1,GeneID:3919189;Name=YP_498624.1;Note=replicative DNA helicase;gbkey=CDS;locus_tag=SAOUHSC_00018;product=replicative DNA helicase;protein_id=YP_498624.1;transl_table=11	1.2	0	0	15.5	73.2	50.2	7.5	11.0	5.0	686.5	24809.2	2329.2	1.4	0.4	2.3666666666666667	2352.11652331758	-7.81910759194032	1.11816611125653	-6.99279607316456	2.69461053482003e-12	2.91790518403413e-11
sense	NC_007795.1	RefSeq	CDS	22444	23727	.	+	0	ID=cds-YP_498625.1;Parent=gene-SAOUHSC_00019;Dbxref=Genbank:YP_498625.1,GeneID:3919190;Name=YP_498625.1;Note=catalyzes the formation of N6-(1%2C2%2C-dicarboxyethyl)-AMP from L-aspartate%2C inosine monophosphate and GTP in AMP biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00019;product=adenylosuccinate synthetase;protein_id=YP_498625.1;transl_table=11	4.0	0	0	8.0	39.0	43.0	4.0	7.0	3.0	68.0	5909.5	1086.0	1.0	0.2	1.0	556.215580768531	-6.39421456279135	1.17094317574936	-5.46073856974256	4.74157843603542e-08	1.55065136392837e-07
