# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	517	1878	.	+	0	ID=cds-YP_498609.1;Parent=gene-SAOUHSC_00001;Dbxref=Genbank:YP_498609.1,GeneID:3919798;Name=YP_498609.1;Note=binds to the dnaA-box as an ATP-bound complex at the origin of replication during the initiation of chromosomal replication%3B can also affect transcription of multiple genes including itself.;gbkey=CDS;gene=dnaA;locus_tag=SAOUHSC_00001;product=chromosomal replication initiation protein;protein_id=YP_498609.1;transl_table=11	0	2.833333333333333	0	15.0	46.0	60.0	6.0	7.0	4.0	363.0	11940.333333333334	1837.0	0	0	0	1193.10474175733	-2.52052174397288	1.43661007198458	-1.75449260249927	0.0793461363615868	0.126760944383197
sense	NC_007795.1	RefSeq	CDS	2156	3289	.	+	0	ID=cds-YP_498610.1;Parent=gene-SAOUHSC_00002;Dbxref=Genbank:YP_498610.1,GeneID:3919799;Name=YP_498610.1;Note=binds the polymerase to DNA and acts as a sliding clamp;gbkey=CDS;locus_tag=SAOUHSC_00002;product=DNA polymerase III subunit beta;protein_id=YP_498610.1;transl_table=11	6.0	3.0	0	19.0	124.0	102.0	4.0	10.0	4.0	2341.0	32187.0	9665.5	1.0	0	3.0	4059.83160014369	-3.74680666140796	1.12408807945495	-3.33319668617491	0.000858542258485354	0.0074135437356801
sense	NC_007795.1	RefSeq	CDS	3670	3915	.	+	0	ID=cds-YP_498611.1;Parent=gene-SAOUHSC_00003;Dbxref=Genbank:YP_498611.1,GeneID:3919176;Name=YP_498611.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00003;product=hypothetical protein;protein_id=YP_498611.1;transl_table=11	4.0	0	0	7.0	21.5	20.0	0	0	3.0	417.5	3725.0	1216.25	0	0	1.0	538.799509706717	-3.51842469415701	1.39843312747385	-2.51597636314061	0.0118703143403436	0.031940574248324
sense	NC_007795.1	RefSeq	CDS	3912	5024	.	+	0	ID=cds-YP_498612.1;Parent=gene-SAOUHSC_00004;Dbxref=Genbank:YP_498612.1,GeneID:3919177;Name=YP_498612.1;Note=Required for DNA replication%3B binds preferentially to single-stranded%2C linear DNA;gbkey=CDS;gene=recF;locus_tag=SAOUHSC_00004;product=recombination protein F;protein_id=YP_498612.1;transl_table=11	6.0	0	0	9.5	32.5	54.0	0	4.0	1.0	493.0	8043.5	1715.75	0	0	0	936.325881246657	-4.72073773679511	1.34364055794762	-3.51339330215361	0.000442422063010893	0.00507375531071091
sense	NC_007795.1	RefSeq	CDS	5034	6968	.	+	0	ID=cds-YP_498613.1;Parent=gene-SAOUHSC_00005;Dbxref=Genbank:YP_498613.1,GeneID:3919178;Name=YP_498613.1;Note=DNA gyrase%2C B subunit;gbkey=CDS;locus_tag=SAOUHSC_00005;product=DNA gyrase subunit B;protein_id=YP_498613.1;transl_table=11	13.0	4.0	0	32.0	94.0	115.0	8.5	16.0	9.0	971.0	34616.5	2885.0	0	0	0	3269.97387737383	-2.7811474729823	1.25397414334443	-2.21786668229443	0.0265639238226862	0.0554686229828645
sense	NC_007795.1	RefSeq	CDS	7005	9668	.	+	0	ID=cds-YP_498614.1;Parent=gene-SAOUHSC_00006;Dbxref=Genbank:YP_498614.1,GeneID:3919179;Name=YP_498614.1;Note=DNA gyrase%2C A subunit;gbkey=CDS;locus_tag=SAOUHSC_00006;product=DNA gyrase subunit A;protein_id=YP_498614.1;transl_table=11	8.0	0	0	36.5	168.0	161.0	9.5	14.0	8.0	1553.0	47540.0	5537.0	0	0	7.0	4676.47359455389	-3.19379619998229	1.32793660585734	-2.40508182837563	0.0161688448870669	0.0386419060634347
sense	NC_007795.1	RefSeq	CDS	9755	10456	.	-	0	ID=cds-YP_498615.1;Parent=gene-SAOUHSC_00007;Dbxref=Genbank:YP_498615.1,GeneID:3919180;Name=YP_498615.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00007;product=hypothetical protein;protein_id=YP_498615.1;transl_table=11	0	0	0	5.0	15.0	6.0	0	0	0	98.0	5380.5	321.0	0	0	2.0	477.34389950597	-4.85204192072796	1.72248755725922	-2.81688067950308	0.00484925375375918	0.0182116418752289
sense	NC_007795.1	RefSeq	CDS	10893	12407	.	+	0	ID=cds-YP_498616.1;Parent=gene-SAOUHSC_00008;Dbxref=Genbank:YP_498616.1,GeneID:3919181;Name=YP_498616.1;Note=catalyzes the degradation of histidine to urocanate and ammmonia;gbkey=CDS;locus_tag=SAOUHSC_00008;product=histidine ammonia-lyase;protein_id=YP_498616.1;transl_table=11	0	0	0	0	3.0	7.0	0	0	0	55.0	621.0	66.0	0	0	0	75.4915454724835	-3.31067862187571	2.03478575850153	-1.62704039383182	0.103728519039037	0.155922284654613
sense	NC_007795.1	RefSeq	CDS	12786	14072	.	+	0	ID=cds-YP_498617.1;Parent=gene-SAOUHSC_00009;Dbxref=Genbank:YP_498617.1,GeneID:3919182;Name=YP_498617.1;Note=catalyzes a two-step reaction%2C first charging a serine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_00009;product=seryl-tRNA synthetase;protein_id=YP_498617.1;transl_table=11	0	0	3.0	1.0	12.0	16.0	0	9.0	0	2144.0	9804.0	4896.5	3.0	0	0	1949.58957797284	-2.68083326930138	1.53021049453937	-1.75193757908998	0.0797845418693487	0.12711799734874
sense	NC_007795.1	RefSeq	CDS	14722	15417	.	+	0	ID=cds-YP_498618.1;Parent=gene-SAOUHSC_00010;Dbxref=Genbank:YP_498618.1,GeneID:3919183;Name=YP_498618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00010;product=hypothetical protein;protein_id=YP_498618.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	13.5	655.5	26.0	0	0	0.5	58.233254209082	-1.81655087794061	2.17941765933137	-0.833502871816646	0.40456117885642	0.467150682857145
